customerId,surname,geography,gender,HasCrCard,IsActiveMember,EstimatedSalary,application_date,exit_date,birth_date
15837582,ESTIS,Spain,Female,0,0,0,9/25/2013,3/21/2015,12/10/1975
15607226,PEVETO,Spain,Female,1,0,189723.77,6/29/2012,8/10/2013,10/26/1982
15377008,VENZON,France,Female,0,0,147106.92,6/24/2014,9/17/2015,10/23/1974
15527199,STRINGFIELD,Germany,Female,1,1,78093.4,4/21/2013,1/4/2016,1/24/1975
14889194,NUNZIATO,France,Female,0,0,153362.63,7/1/2014,11/9/2016,8/16/1980
14913185,BEDOR,Germany,Female,0,1,78802.91,2/11/2014,9/15/2015,3/31/1989
15011873,POLCYN,Germany,Female,0,0,93101.31,6/20/2019,,1/29/1977
15182080,ROLLEFSON,Italy,Male,0,1,118440.6,8/19/2014,8/31/2016,9/16/1961
14783175,LOSSA,Germany,Female,1,0,47953.52,8/23/2014,12/9/2016,3/13/1992
15207595,,,,,,,10/15/2018,,
14854398,,Italy,,,,,5/26/2019,,
14793467,RIOS,Germany,Male,0,0,167689.18,10/7/2012,6/8/2013,7/24/1963
14905869,URA,Italy,Male,1,1,166030.23,12/15/2017,,6/5/1969
15803148,,,,,,,1/7/2019,,
14899930,KAERCHER,Germany,Male,0,0,237012.2,3/8/2013,7/11/2015,7/15/1986
14855528,HEYS,Germany,Male,1,1,45228.3,6/29/2012,3/31/2013,10/5/1976
14587186,ANAGNOSTOU,France,Male,1,1,138199.4,11/20/2014,12/1/2016,8/5/1962
14944847,LANDENBERGER,Italy,Male,0,1,194172.86,10/26/2013,9/1/2014,8/4/1975
15011759,,Italy,,,,,6/6/2019,,
15023227,PITCHERELLO,Spain,Male,0,0,140071.02,9/17/2013,4/14/2016,4/14/1977
15198754,COSLETT,France,Male,0,0,120870.99,4/13/2018,8/4/2018,9/12/1985
15665439,FARE,France,Female,0,0,14661.67,5/24/2013,1/12/2017,2/12/1985
14692655,DOMHOFF,France,Male,1,0,113906.01,5/9/2014,10/21/2016,12/1/1962
15783288,FAUDREE,Spain,Male,0,1,34784.2,8/5/2019,,12/2/1986
15442643,MELTZ,Spain,Female,1,0,128626.59,3/25/2012,9/15/2012,7/18/1962
15036048,SAMRAH,Italy,Male,0,1,101415,9/26/2018,,9/7/1981
15202240,MARRAPESE,Italy,Female,0,0,21770.75,5/15/2018,,10/12/1986
15286268,TATARIS,Spain,Female,0,1,102553.94,4/10/2013,2/28/2014,8/30/1994
14671203,HARLEMAN,France,Female,0,0,150937.77,11/28/2013,6/20/2017,9/14/1955
15428513,CORPENING,Italy,Female,0,1,132383.21,5/22/2013,8/5/2015,10/5/1968
14547901,SONDERS,France,Male,0,0,190237.81,3/24/2014,7/27/2016,10/18/1982
15596717,VORHEES,France,Male,0,1,166559.71,9/3/2018,,5/3/1980
14806779,MCKEE,Spain,Male,1,0,136813,3/23/2014,9/18/2017,2/15/1952
15413425,PATILLO,Germany,Female,0,1,30963.13,10/16/2014,10/5/2015,5/24/1968
14790387,KUTCHIN,Spain,Female,0,1,7893.36,10/24/2019,,4/1/1973
15930257,DOBBE,France,Female,0,1,105255.16,4/12/2014,9/20/2016,3/2/1965
15253312,DAGER,Germany,Male,1,1,113189.13,12/22/2014,2/12/2016,11/11/1996
14829262,OGLE,Italy,Female,0,0,108122.11,10/7/2013,10/25/2016,8/6/1962
15383422,BRADHAM,France,Female,0,1,23762.89,7/23/2019,,11/21/1977
15515023,MCLELAND,Germany,Female,0,1,54561.84,5/31/2019,,1/24/1986
15344458,LINGLE,Germany,Male,1,0,2513.7,4/8/2013,4/23/2016,5/19/1978
15545519,TICK,Spain,Female,0,0,125506.08,10/17/2013,3/12/2014,5/13/1969
15009002,GREENER,France,Male,0,0,190237.38,3/17/2014,10/15/2016,7/30/1973
15315354,PILANT,France,Female,1,1,153084.53,11/29/2019,,6/3/1979
15792551,,,,,,,12/14/2014,11/13/2018,
15506684,SISTA,Germany,Male,0,1,83709.57,12/15/2013,1/14/2017,11/4/1978
15449869,,,,,,,3/4/2018,,
15537628,,,,,,,11/27/2019,,
15007816,PRISOC,Germany,Female,1,1,98888.54,8/21/2013,4/11/2017,4/16/1955
14517590,RAINVILLE,France,Male,1,0,77736.37,2/8/2019,,4/25/1980
15856703,SIDBERRY,Germany,Male,0,1,208167.1,1/11/2019,,5/21/1968
15166345,ESCHENBACH,Spain,Male,1,0,99029.31,9/6/2013,4/10/2015,6/27/1951
14624718,MONTGOMERY,Spain,Female,0,1,153609.37,8/26/2019,,12/3/1997
15811623,BURIGSAY,France,Female,0,1,69431.57,1/11/2019,,7/22/1991
14544486,SCARRITT,France,Female,1,0,74587.51,10/5/2012,3/7/2016,8/6/1967
15718119,ROMAY,France,Male,0,1,88130.24,3/28/2014,5/18/2016,7/17/1965
15832181,CUENCA,Germany,Female,0,0,62506.78,6/30/2019,,8/10/1985
15919590,BREITENBERG,France,Female,1,0,153946.9,2/24/2019,,3/17/1975
14726840,SEITER,Spain,Male,0,0,66035.33,2/24/2012,7/15/2014,11/17/1972
15889521,NEUWEG,Germany,Female,1,0,66258.46,9/2/2018,,7/6/1966
15879175,HUFFMASTER,Italy,Male,0,0,30396.57,6/14/2013,4/19/2014,3/23/1970
14880057,STOLZENBERG,France,Male,1,0,28348.67,12/16/2012,3/2/2015,10/7/1983
14608011,HERNDON,Germany,Male,0,0,68952.28,9/24/2013,1/25/2017,3/23/1978
15041497,SUMRULD,France,Female,0,1,77491.79,8/4/2018,,8/23/1982
14802529,MCMORRIS,Germany,Female,0,0,155359.5,1/27/2012,1/19/2015,9/29/1967
15946443,BROADEN,Spain,Male,1,0,0,11/16/2014,6/7/2016,4/16/1985
14900832,HEAGNEY,Italy,Male,1,1,87193.69,8/29/2014,4/6/2017,4/2/1994
14909154,HATLEE,France,Male,1,0,129902.32,2/8/2014,6/1/2015,10/24/1974
15281719,TOUSSAINT,Germany,Male,1,1,103775.84,5/9/2014,6/6/2015,3/10/1960
15349245,CRAMPTON,Italy,Male,0,0,53408.63,1/2/2012,10/7/2012,5/26/1993
15285847,KEBEDE,Italy,Male,1,0,81207.89,5/27/2013,8/8/2014,2/7/1983
15777710,HERBSTER,France,Female,0,1,50340.39,1/2/2018,,3/27/1980
15279524,PERRILL,Italy,Male,0,1,78112.15,2/7/2014,11/26/2014,12/18/1972
15737371,DECOTEAU,France,Female,1,1,41634.25,9/17/2019,,4/17/1975
15577889,YOCHUM,France,Male,0,1,110734.62,2/24/2019,,9/18/1985
15936732,APANA,Germany,Female,0,1,202860.8,10/5/2019,,8/11/1992
14583111,PERIERA,Italy,Male,0,1,162354.8,9/28/2013,3/26/2017,2/15/1985
14951676,WINKFIELD,France,Male,0,1,62560.53,7/21/2012,3/14/2015,4/8/1982
15487371,,,,,,,10/8/2019,,
15778074,JEBBETT,Germany,Male,1,1,132035.69,2/7/2018,10/18/2018,7/20/1987
15131336,,,,,,,6/12/2012,3/20/2015,
15866039,VARENHORST,Spain,Female,1,0,227590.43,1/31/2019,,10/25/1983
15283550,LOVORN,France,Male,0,1,66595.5,3/29/2014,7/3/2016,5/15/1971
15839129,MANOKEY,Germany,Female,1,1,198582.75,9/27/2019,,5/12/1989
15602588,TODOROFF,Germany,Male,0,1,80326.55,6/24/2014,10/8/2017,3/31/1972
15436166,SHELLER,France,Male,1,0,53454.86,5/1/2018,,10/8/1974
15164837,METCALFE,France,Male,1,1,1476.24,6/6/2019,,10/7/1984
14552161,JARDING,Italy,Male,1,0,115521.2,12/23/2014,10/2/2016,7/9/1973
15878849,,Italy,,,,,11/7/2014,9/24/2015,
14887793,,,,,,,10/4/2013,6/4/2017,
15519222,GZYM,France,Male,0,1,198812.46,3/15/2013,11/4/2015,2/19/1974
15119035,ROZZELL,Italy,Female,1,1,0,8/15/2014,6/30/2015,11/28/1981
14639646,DYER,Spain,Male,1,1,156591.55,8/21/2014,1/7/2015,6/30/1996
15148874,VIZCARRA,Spain,Female,1,0,0,9/14/2012,2/27/2016,4/13/1960
14861580,SPRENKLE,Germany,Male,0,1,206367.46,8/29/2019,,6/29/1989
15070762,,,,,,,8/9/2013,3/9/2015,
15480837,VERKUILEN,France,Female,0,0,55857.2,9/6/2014,1/13/2018,1/13/1986
15168635,DYALS,France,Female,0,0,145706.73,5/1/2013,5/31/2014,10/31/1960
15265493,CONTRERRAS,Germany,Female,0,0,73170.06,4/9/2012,1/23/2013,12/6/1983
15550902,GRILLO,Germany,Male,0,0,137861.06,11/15/2012,11/5/2016,2/28/1961
15335182,DEICHMANN,Germany,Male,1,1,176186.96,2/18/2013,8/17/2013,6/25/1978
15843244,WIGGLESWORTH,Germany,Male,0,1,44822.68,3/27/2019,,9/23/2000
15215571,XIMENEZ,Germany,Male,0,1,91355.99,9/7/2013,4/28/2016,3/22/1993
15499283,REAGAN,Spain,Female,0,1,52339.73,12/6/2013,1/28/2016,10/21/1960
15727270,MCLAREN,France,Female,0,1,0,9/13/2014,6/19/2015,10/13/1968
14972553,DZWONKOWSKI,Germany,Female,1,1,158641.11,12/21/2013,6/12/2014,2/20/1974
14915134,SWAINE,France,Male,0,1,78111.87,5/11/2013,9/1/2014,2/21/1970
15915928,MINKOWITZ,Germany,Female,1,1,63029.5,4/27/2019,,7/10/1971
14773503,ICARD,Germany,Male,1,1,80798.88,10/16/2018,,2/26/1982
15242909,KRAUSE,Germany,Female,1,1,81080.8,2/2/2019,6/18/2019,12/15/1960
15316345,FICEK,France,Female,1,1,110494.32,11/26/2013,3/7/2017,10/9/1992
15359021,GEMBLER,Spain,Female,1,1,221684.17,7/25/2012,6/26/2013,12/10/1980
15408248,HOHLFELD,France,Female,1,1,48847.16,9/28/2012,3/12/2015,4/17/1981
15115306,RUTHERFORD,Spain,Female,0,0,157322.41,9/17/2014,8/6/2017,6/29/1961
14712908,MACDONALD,Germany,Female,1,1,43978.94,2/14/2012,12/16/2012,6/10/1966
15697628,EDMAN,Italy,Female,1,0,74943.01,11/23/2019,,2/24/1981
14771095,LOSON,Spain,Female,1,1,67036.77,1/18/2014,8/11/2015,12/5/1974
15215455,PEETERS,Italy,Female,0,1,80895.73,5/16/2019,,10/14/1999
15074653,KEACH,France,Male,1,1,192299.03,2/19/2013,6/2/2014,12/20/1965
14684299,BORRELL,Germany,Female,1,1,65902.03,12/9/2013,6/23/2014,1/3/1975
14903907,PELLUM,Italy,Male,1,1,64702.36,12/4/2012,12/22/2015,10/17/1975
14785106,ROEHLING,Germany,Female,0,0,158096.63,9/3/2013,4/26/2014,2/19/1971
15639818,ALLARD,Italy,Male,1,1,77146.44,8/25/2012,8/2/2016,11/1/1984
15568989,ANASTASIA,Italy,Female,1,1,49783.71,6/12/2013,6/24/2015,7/27/1961
15214047,CONNERY,France,Female,1,0,135246.9,10/25/2012,11/25/2015,5/12/1972
14533189,BOEKEN,Italy,Male,0,1,113950.41,2/8/2013,12/25/2013,7/10/1988
14623220,SHILLEH,Germany,Male,1,0,104477.76,10/4/2018,,2/3/1970
15908451,CONERY,France,Male,0,0,112484.63,8/18/2014,6/8/2017,11/28/1962
15717965,BONGARD,Italy,Male,0,0,57510.92,12/28/2013,5/9/2016,2/20/1968
15170502,LANDRUM,Italy,Male,0,0,93179.2,5/15/2018,,3/25/1968
15319580,CHAMPOUX,France,Female,1,0,78035.54,3/7/2014,6/7/2014,8/8/1963
14906404,ACKER,Italy,Female,1,0,97209.05,10/24/2012,10/30/2014,6/18/1980
15143654,KET,France,Male,1,1,223073.02,10/26/2013,9/26/2014,2/16/1945
15843652,KANNADY,Germany,Male,0,1,135988.58,1/29/2012,2/25/2014,9/29/1974
15865713,KOMOSINSKI,Spain,Male,1,0,153051.63,8/3/2018,,10/10/1989
15537422,UTZ,Germany,Female,0,0,150072.16,9/29/2018,,4/19/1992
15511180,AMOSS,Italy,Female,0,0,120487.11,2/9/2014,1/17/2016,12/31/1986
15058648,MCGEORGE,Spain,Male,1,1,192824.27,7/24/2013,4/16/2014,5/26/1963
15997373,NUNNERY,Germany,Female,1,1,165632.65,10/3/2018,7/9/2019,8/11/1979
15169682,AKLEY,France,Male,0,1,8235.14,8/9/2018,,6/9/1986
15234272,PROM,Spain,Male,1,1,12607.07,10/26/2013,9/6/2017,9/16/1976
15232024,TSUNODA,France,Male,1,1,120142.08,4/28/2012,7/1/2014,2/14/1965
15738883,MCMILLIAN,France,Female,0,0,76006.03,2/17/2013,7/11/2015,9/29/1975
15991180,RENZ,France,Female,0,0,160949.45,3/30/2018,7/12/2019,4/25/1983
14932319,TURELL,Spain,Female,1,1,164676.27,6/11/2018,,12/16/1974
15748627,HARVILLE,Spain,Female,1,0,40315.55,4/25/2014,7/27/2015,12/12/1975
14568398,PASSARELLA,Germany,Female,0,1,24875.94,5/21/2013,5/12/2017,1/5/1977
15723969,WOODING,Italy,Male,0,0,86965.48,4/5/2019,,6/7/1970
14576009,AYER,Italy,Male,1,0,119230.21,9/28/2019,,8/17/2001
15526411,SILAGO,France,Male,0,1,10334.78,10/20/2013,5/18/2015,12/18/1965
15609501,LEGEL,France,Male,0,0,1106.58,5/7/2013,10/20/2015,4/18/1971
15519139,DETERS,Germany,Female,0,1,91096.99,4/6/2013,12/14/2016,9/11/1980
15617192,ROUDABUSH,Spain,Male,1,0,154975.6,7/21/2018,,4/8/1976
15169011,IZZI,Spain,Male,0,0,116555.3,8/1/2012,10/29/2015,4/27/1975
14870420,BAGNOLI,France,Male,1,1,148959.25,7/26/2019,,6/18/1958
14901375,PEPLINSKI,France,Male,1,1,118385.99,10/8/2012,4/9/2013,11/2/1973
15852298,FEDERKEIL,Italy,Male,0,0,64164.74,1/5/2012,7/27/2015,6/5/1983
14788746,PHANTHAUONG,Spain,Female,1,1,142777.79,8/2/2013,5/7/2015,5/31/1970
15952819,ROMAS,Italy,Male,0,1,165578.98,6/19/2014,10/31/2014,9/8/1992
14999072,DRAINVILLE,Italy,Female,0,1,58425.94,12/24/2013,6/22/2015,4/13/1968
14532611,ESTEVES,Spain,Male,1,0,145585.08,11/21/2012,1/22/2014,1/22/1979
15246748,HOEFEL,Italy,Male,1,0,84152.26,11/9/2018,,8/14/1994
15242517,GRIMS,France,Male,0,1,45392.12,12/22/2017,,11/21/1993
15431704,TERRA,Italy,Female,1,0,104231.09,1/17/2013,5/8/2016,7/28/1979
14927962,MCEUEN,Spain,Male,1,1,157583.5,10/23/2012,12/23/2014,9/3/1989
15736184,COTNEY,France,Male,0,1,15572.72,5/11/2013,2/18/2015,10/23/1988
14612844,LENSING,Germany,Male,1,1,150748.38,5/5/2012,2/23/2016,11/16/1982
15365397,FILAK,Italy,Female,0,0,138372.31,12/2/2018,9/24/2019,10/6/1972
15038255,CHASTINE,France,Male,1,0,20765.38,4/16/2013,11/7/2016,10/9/1982
15261844,WITTY,Spain,Female,1,0,181954.29,11/27/2012,9/11/2014,11/5/1982
15544967,CHIEFFO,Germany,Female,0,0,74633.09,2/3/2019,6/6/2019,12/28/1969
15569142,ARUJO,Italy,Male,1,0,132842,10/18/2013,9/29/2017,4/29/1984
15577211,PETTINATO,Spain,Female,0,1,111373.73,1/10/2018,,8/4/1993
15397017,,Spain,Male,1,0,131431.09,9/19/2018,,1/27/1972
15575270,HAERR,France,Male,0,1,145587.58,9/29/2013,5/24/2016,5/19/1993
15143390,SCHOENLEBER,Germany,Male,0,0,203613.8,5/13/2012,2/23/2016,12/24/1985
15421483,MONTROY,Germany,Female,1,0,40949.89,5/28/2019,,10/19/1973
15304785,STAVINOHA,Spain,Female,1,1,132174.48,12/21/2013,10/6/2016,8/12/1976
14879139,LUNFORD,France,Female,1,0,118414.75,10/26/2013,1/20/2016,1/9/1989
15412985,DESCHNER,Germany,Male,0,0,122917.21,5/24/2012,3/17/2016,10/17/1975
15313472,SUMMEROUR,Germany,Male,0,0,60269.82,9/12/2019,,6/26/1965
14909061,TOTTER,France,Male,0,1,147703.01,3/3/2018,,7/20/1979
15848426,GEESAMAN,France,Male,1,0,131285.64,1/28/2012,5/28/2013,11/7/1969
14920153,SHADLEY,Italy,Male,1,0,62625.54,4/7/2018,,10/2/1983
14978599,BALDASARO,Spain,Female,0,0,140040.15,4/4/2013,6/5/2014,2/3/1966
14546392,DREKA,Germany,Female,0,0,115082.44,3/2/2018,4/19/2019,9/18/1980
14774854,CHRISTAIN,Spain,Female,0,1,108555.08,8/25/2013,6/10/2016,9/29/1978
15345770,MCCLAMY,Italy,Female,1,0,84262.85,12/7/2017,2/1/2019,7/3/1987
15766226,GOLLER,Germany,Female,1,0,114638.48,2/2/2018,8/11/2018,7/16/1991
15895052,BURCHFIELD,Italy,Male,0,0,148231.67,2/16/2019,,4/9/1988
14853631,NORLUND,France,Female,1,1,71882.27,5/28/2019,,4/17/1956
15346199,,,,,,,11/7/2018,,
14631438,SACCA,France,Male,0,0,7358.12,9/27/2012,12/31/2015,10/31/1969
15179597,KORDIAK,Germany,Female,0,0,105293.87,10/6/2018,,12/9/1969
14934257,LAGLIE,France,Female,1,0,89984.57,10/5/2013,10/10/2016,11/5/1989
14784567,LAMING,France,Female,1,1,98389.16,5/9/2013,5/28/2014,2/3/1977
15007886,ROTHMANN,Italy,Male,0,1,70812.77,8/6/2018,,3/9/1981
15671913,RUEDIGER,Germany,Female,1,0,136312.33,10/1/2013,6/3/2014,1/11/1976
14982895,DARBYSHIRE,France,Male,1,1,13680.81,6/6/2014,1/18/2017,2/18/1980
14700474,RUSSUM,France,Female,1,1,151351.41,1/12/2018,,8/7/1986
14534280,SUBERT,France,Male,1,0,95754.35,4/30/2018,,10/24/1986
14935722,BESSARD,France,Male,1,0,108855.22,12/13/2014,10/8/2016,6/5/1979
14830636,AKEN,Italy,Female,1,1,174952.98,2/21/2019,,11/27/1971
14558916,ZICH,Spain,Male,0,1,0,12/24/2014,10/7/2018,11/30/1977
15563797,ZOLMAN,Germany,Male,1,1,170224.74,7/14/2019,,4/17/1995
15365300,BOTEILHO,Italy,Female,1,1,233209.21,11/8/2018,,12/24/1973
14699098,ANGLUM,Spain,Male,0,1,48848.15,12/13/2014,3/9/2018,5/30/1990
14930917,LUDDY,Germany,Male,1,1,135470.99,9/29/2019,,12/15/1977
15253288,YEPES,Germany,Female,1,1,66676.43,6/3/2013,5/13/2016,10/22/1987
15853906,HERBERT,Italy,Female,0,1,199056.32,12/11/2012,2/24/2015,4/13/1990
15336307,SCHLOOP,Germany,Male,0,1,115255.2,9/30/2019,,5/7/1993
15559020,QUAGLIATO,Germany,Female,1,1,99653.81,1/10/2012,3/27/2014,4/12/1970
14721232,TESMAR,France,Female,1,0,170375.78,1/7/2013,9/16/2016,11/9/1959
15203612,SIMILIEN,Spain,Female,1,1,7978.64,8/19/2018,,2/6/1981
15622490,MARSCHEL,Italy,Male,0,1,159420.16,7/15/2014,2/5/2016,11/8/1980
15776724,BOBBITT,Spain,Female,0,1,1375.33,6/20/2019,,3/8/1977
15181893,MOAKE,Spain,Male,0,1,85565.98,6/3/2018,6/3/2019,12/7/1979
15237415,RUBSAM,Germany,Male,1,1,130086.15,9/14/2019,,6/30/1955
14585144,LOFFT,Germany,Male,1,1,166282.46,9/26/2014,7/23/2016,1/22/1983
14998762,BORIS,France,Male,0,1,53893.65,5/3/2012,3/14/2013,2/9/1979
15315329,EXNER,France,Male,0,0,109594.46,9/26/2019,,12/17/1978
15945946,STRANG,Italy,Male,0,1,80002.64,2/20/2014,4/1/2016,9/16/1995
14761828,ARAMBOLES,Italy,Male,1,0,85454.75,4/18/2014,1/24/2018,7/11/1968
14867646,MCNAIL,Germany,Female,1,1,138027.74,3/10/2014,7/27/2015,4/22/1961
15568327,HOLLNER,Spain,Female,0,1,87248.73,6/13/2014,5/20/2016,12/14/1977
14720638,MILLIER,Italy,Male,1,0,109978.75,8/25/2012,11/6/2013,11/13/1962
14507234,LUNDEMO,Spain,Male,0,0,124978.1,3/10/2014,1/20/2017,2/15/1970
15474823,RACITANO,Germany,Female,1,0,75314.34,5/15/2012,10/20/2014,6/25/1959
15742710,,,,,,,9/17/2013,5/3/2014,
15772518,STRANSKY,Italy,Male,1,1,28023.03,2/25/2018,,7/2/1975
14879819,SHARRATT,Spain,Male,1,1,125129.29,10/19/2019,,9/2/1975
15166406,LEAVENWORTH,France,Male,1,0,61650.81,11/10/2013,2/27/2016,2/29/1972
14507049,PETEK,Italy,Male,0,0,151385.98,3/4/2012,2/11/2013,6/9/1993
14732065,READUS,Spain,Male,0,1,145262.26,1/23/2014,3/18/2015,5/27/1956
15433255,TOTH,Italy,Male,0,0,82764.47,11/2/2012,8/31/2015,4/3/1970
14878135,CREECH,Italy,Female,1,0,165131.8,11/14/2018,6/3/2019,2/26/1982
15107783,NEGBENEBOR,Spain,Female,0,1,32835.07,5/7/2012,1/29/2015,10/10/1970
14788923,BERRIEN,France,Male,1,0,77162.79,12/17/2017,3/16/2019,11/19/1987
15916389,QUASHNOCK,Spain,Female,1,1,203575.1,1/5/2012,2/17/2013,11/2/1990
15594624,TRUMPOWER,France,Male,1,1,126670.04,2/15/2013,3/23/2016,5/19/1979
14967523,INGLES,Germany,Female,1,1,50412.85,6/8/2014,5/31/2018,4/14/1985
15039660,WEIRAUCH,Germany,Male,1,0,131641.88,9/4/2012,8/6/2016,9/26/1952
15066889,VANDERSLICE,Germany,Female,1,1,31436.76,10/30/2013,10/18/2016,11/26/1981
15643367,POKOJ,Germany,Male,1,1,85015.94,8/11/2012,10/26/2013,6/30/1974
15213939,THAIN,Italy,Male,1,0,160001.94,4/13/2012,7/19/2012,3/8/1965
15079839,FEURTADO,France,Female,0,1,132536.33,4/24/2018,7/27/2018,11/28/1980
15237795,HUHMAN,Germany,Female,1,1,37464.29,4/2/2018,6/21/2019,2/14/1991
15130083,TREFTZ,France,Male,0,1,0,1/21/2013,3/23/2015,6/20/1957
14639263,CAHILLANE,Spain,Male,1,1,96958.91,2/15/2014,1/6/2016,8/3/1971
15838579,AW,Spain,Male,0,0,159290.23,6/26/2012,10/6/2012,4/12/1994
15599889,PEDLAR,Germany,Male,1,0,74605.38,8/20/2018,6/7/2019,4/3/1983
14738557,STERLACE,France,Female,1,1,63618.74,2/28/2012,11/29/2012,6/25/1961
15744713,DELVALLE,Spain,Male,0,0,105491.46,9/4/2014,8/11/2016,7/14/1959
14504221,,,,,,,5/22/2018,12/26/2018,
15127932,SONSTROEM,Italy,Male,0,0,46456.96,10/15/2013,6/26/2014,1/13/1985
15289666,NAHRWOLD,Spain,Male,1,1,135867.56,5/22/2019,,10/31/1977
15333999,EXTON,Italy,Female,0,0,22317.5,12/9/2012,12/13/2014,11/6/1986
14861333,JURGENS,France,Male,1,0,107333.75,8/23/2019,,1/31/1976
15348873,SHEHAB,Spain,Male,0,1,52380.9,8/16/2014,12/27/2014,5/30/1971
14770300,TAYLOR,Italy,Male,0,1,221340.37,3/28/2012,8/13/2013,7/26/1955
14839421,PETTERS,Italy,Male,1,1,87841.95,4/28/2018,7/20/2019,8/6/1971
14512176,SAVARESE,Spain,Male,1,0,55897.77,5/2/2013,8/18/2016,10/6/1964
15860152,TRAFFANSTEDT,Italy,Male,0,0,100510.02,6/30/2013,3/31/2014,9/23/1964
15456658,MIRABAL,Spain,Male,0,0,49852.84,12/19/2012,5/15/2013,10/14/1975
15753454,WIECIECH,Germany,Female,0,1,61424.06,1/17/2018,1/3/2019,7/18/1953
15870065,WMS,Germany,Female,1,1,169280.37,6/26/2019,,9/5/1983
15706552,Odinakachukwu,France,Male,0,1,156731.91,2/15/2016,10/2/2019,9/9/1979
15909416,GALLEMORE,Germany,Female,0,1,0,4/29/2019,,3/4/1974
15372345,HUFFSTICKLER,France,Female,1,1,193394.32,9/28/2012,9/22/2016,6/9/1969
15752092,WEHRLY,Spain,Male,1,0,48547.22,6/23/2012,6/20/2016,12/19/1961
14683513,VERSER,Germany,Female,1,1,32907.7,12/11/2012,11/12/2014,7/6/1964
15486747,LUFT,Germany,Male,0,0,132823.22,3/4/2019,,6/6/2000
14873582,CUZCO,Italy,Female,0,0,152298.46,1/17/2018,,4/11/1969
15818457,BENTANCOURT,Italy,Male,0,1,171856.31,2/23/2019,,9/18/1978
15707709,RASULO,France,Male,1,1,74956.23,3/23/2012,3/18/2013,8/3/1970
15790371,KALFA,Italy,Male,0,0,104084.71,12/18/2014,8/7/2017,5/9/1972
15823905,HARTJEN,Spain,Male,0,0,61356.46,12/24/2014,1/22/2016,2/1/1959
15236136,STOHLER,Germany,Male,0,1,150972.14,3/4/2014,5/7/2017,7/16/1978
15206451,RINCONES,Germany,Female,1,1,225358.3,5/18/2012,9/1/2015,3/12/1990
15474948,FAULKNEN,Spain,Male,1,0,60349.12,4/22/2018,,2/9/1994
14610996,THAKER,France,Female,0,1,166608.6,5/2/2013,5/4/2015,6/25/1959
15105968,MEELER,Italy,Female,1,1,49164.51,7/28/2013,4/17/2015,3/4/1995
14678908,PENYA,Germany,Female,0,1,169263.72,9/19/2019,,6/19/1974
15922120,WINGARD,Spain,Male,0,1,59858.82,11/15/2018,,9/24/1965
15459890,COMP,France,Female,0,0,76165.89,9/20/2014,9/23/2015,1/26/1968
15849020,ROEKER,France,Male,0,0,225819.94,2/11/2013,5/18/2013,11/28/1985
15041126,RINDELS,Spain,Female,0,0,97483.25,10/13/2014,8/4/2015,4/10/1962
15277049,ARVESEN,Germany,Female,1,0,125623.42,12/7/2018,,8/18/1968
15539752,BRANYON,France,Male,0,0,23956.91,1/7/2013,8/9/2013,10/4/1987
15165144,FLAMING,France,Female,1,1,248729.97,3/25/2013,1/11/2017,1/27/1972
15219000,TRAUTWEIN,Spain,Male,1,0,83819.19,3/13/2018,,10/5/1982
15296717,WENDLING,Italy,Male,1,0,191089.79,11/10/2018,,10/22/1966
15312811,NEUHOFF,Italy,Male,0,0,103033.98,9/11/2018,,5/25/1981
15487871,KRYSTAL,Italy,Female,1,0,67644.19,3/14/2018,12/13/2018,1/11/1971
15000648,FULLMER,Italy,Female,0,0,127105.5,11/12/2019,,4/2/1989
15563049,MAGAT,Germany,Female,1,1,29016.69,4/3/2019,,3/3/1971
15204602,MARKO,France,Male,0,0,154151.58,4/19/2012,12/11/2015,11/12/1958
15960493,WEEMES,Italy,Female,0,1,43859.73,4/19/2014,4/25/2017,7/2/1963
14834227,FEIGH,Spain,Male,0,1,1040.34,2/7/2019,,7/5/1983
15872845,SHERARD,Germany,Male,0,0,151234.22,5/25/2012,4/13/2013,1/16/1990
15395150,TONTI,France,Male,1,1,96325.68,7/24/2019,,10/30/1994
15833166,SPICKERMAN,France,Female,0,0,175287.45,10/16/2013,6/24/2017,1/25/1969
15565507,LAMMEL,Germany,Female,0,0,159944.78,9/16/2013,2/10/2017,8/9/1994
14719176,WEHRING,Germany,Female,0,0,52000.17,6/16/2018,7/17/2019,10/17/1984
14744344,DONOSO,Italy,Female,1,1,93014.75,12/5/2014,4/11/2015,4/8/1988
14740825,RUBNER,Italy,Female,0,0,0,4/29/2013,6/16/2016,6/7/1974
15166500,FOBBS,Italy,Male,1,1,39721.66,9/28/2018,,12/10/1981
15146549,WIEGARD,Italy,Male,1,1,60630.7,6/3/2014,5/21/2017,10/6/1969
14668181,PREVETT,Spain,Female,1,1,132244.9,10/24/2013,12/25/2014,1/24/1971
14996123,CALAMARI,Germany,Male,1,1,119042.26,3/23/2018,,7/26/1996
15763262,RAYMORE,France,Female,0,1,46678.91,6/10/2018,,11/19/1975
14861004,DOCHERTY,Italy,Male,1,1,69294.79,11/16/2013,7/20/2014,5/22/1970
15044863,DANDROW,Spain,Female,0,0,138544.21,9/14/2018,,11/28/1982
14914724,GRAVELIN,Spain,Male,0,1,81485.44,2/16/2013,10/14/2016,8/5/1973
15561639,EVANCHO,Germany,Female,1,0,97722.86,6/29/2014,9/19/2015,4/14/1970
15634197,,,,,,,11/16/2012,6/29/2014,
